-0.117751434	-0.09503417	-0.011141194	0.09294192	0.11982992	0.096585184	-0.15841608	0.08986974	-0.14552599	-0.1862365	0.1728817	-0.16369799	0.14833593	-0.13247725	-0.087740734	0.11310322	0.12970483	-0.119285956	-0.15966977	-0.10214383	0.1247537	-0.14792928	-0.15112229	0.09733318	0.16151835	-0.124994405	0.17016573	0.17211968	-0.15003161	0.08439701	-0.13484819	-0.13861968
-0.086806126	-0.09279481	-0.10118842	0.15850827	0.09844656	0.1477359	-0.074507385	0.11200018	-0.08937634	-0.11385453	0.048593756	-0.1401307	0.12176687	-0.15901248	-0.10549808	0.03455019	0.14860323	-0.1070131	-0.117613226	-0.09787167	0.10016424	-0.17120034	-0.10006218	0.12281372	0.075576164	-0.039132733	0.14708172	0.029076237	-0.14137892	0.1600528	-0.10185645	-0.1027566
0.13663483	0.10526944	0.15675968	-0.18599322	-0.13388298	-0.20721628	0.14349827	-0.0599424	0.15614082	0.13341632	-0.19456086	0.18012843	-0.11661641	0.09549256	0.13956903	-0.21757981	-0.16902	0.13028255	0.12693572	0.14632434	-0.17124514	0.10441731	0.19233899	-0.20673431	-0.1176508	0.13969365	-0.1271323	-0.19443947	0.09446492	-0.10738038	0.09376454	0.11634773
0.11934899	0.17818587	0.09530721	-0.20109102	-0.12091823	-0.21155229	0.14373998	-0.109356746	0.072760575	0.15053494	-0.13701536	0.2119798	-0.14473678	0.101327024	0.18597291	-0.19250044	-0.13152704	0.12568793	0.158012	0.23446575	-0.09849665	0.18324293	0.14342871	-0.18395273	-0.18403468	0.12893258	-0.15425092	-0.20069264	0.12932135	-0.15348876	0.17590328	0.14487335
0.13105907	0.17493178	0.1033075	-0.11138023	-0.13850844	-0.1250788	0.15434533	-0.09867025	0.05821381	0.1267649	-0.13691778	0.15889314	-0.1256275	0.13432398	0.1476106	-0.16296946	-0.13177264	0.12827983	0.15552396	0.12069625	-0.061335832	0.10364448	0.18211225	-0.15474	-0.13141353	0.080879636	-0.13140774	-0.16264917	0.089335956	-0.100402035	0.119006075	0.13405615
-0.059901614	-0.1558477	-0.07066247	0.024771135	0.08734921	0.064687856	-0.072687685	0.032434754	-0.06571157	-0.119563766	0.1317633	-0.025191296	0.09202983	-0.092765555	-0.09385339	0.0853591	0.023674611	-0.058135867	-0.12373203	-0.13167123	0.07960429	-0.06454371	-0.11872891	0.09132244	0.102678746	-0.0782254	0.058985014	0.12335156	-0.108031586	0.045058835	-0.08589883	-0.08686595
-0.111669116	-0.10424428	-0.057993818	0.117375985	0.10728747	0.1528528	-0.11221801	0.063297585	-0.10098243	-0.0964406	0.16915147	-0.11755574	0.09182912	-0.13015871	-0.09698889	0.13720678	0.07471545	-0.08708742	-0.18535577	-0.18106633	0.09124923	-0.14718586	-0.18421754	0.1483466	0.15426278	-0.108221725	0.07544623	0.18962957	-0.079944305	0.104275644	-0.14238939	-0.10168234
0.092539825	0.09314713	0.04098878	-0.1844876	-0.09986582	-0.111698054	0.082965374	-0.09282194	0.04655801	0.12337005	-0.08548797	0.07097834	-0.11296323	0.10851012	0.06973185	-0.14829142	-0.073802605	0.14102586	0.181002	0.12903285	-0.08211282	0.14946282	0.14994296	-0.09836077	-0.13214229	0.058088157	-0.10052787	-0.14979011	0.080785416	-0.09764201	0.11262771	0.17160217
0.13166592	0.15241916	0.07776655	-0.14122911	-0.08181301	-0.10472751	0.09174808	-0.112130255	0.09234011	0.07602057	-0.12751585	0.15458952	-0.10340599	0.16979183	0.1455577	-0.14132011	-0.1613963	0.14225505	0.20088667	0.1003443	-0.13554092	0.13615356	0.16871762	-0.12485631	-0.12256218	0.08652326	-0.17067474	-0.10810733	0.023449495	-0.07900944	0.14807323	0.16846725
0.10527157	0.0703588	0.04679645	-0.08964389	-0.09882863	-0.12794125	0.15642002	-0.11241742	0.14907254	0.12014522	-0.06135502	0.10792309	-0.1078615	0.15320484	0.16502623	-0.098458506	-0.093777604	0.09456594	0.15606512	0.12374684	-0.094909124	0.11764214	0.084721014	-0.039166078	-0.09823439	0.026847592	-0.12161324	-0.10761601	0.18153034	-0.13997449	0.12346037	0.14160283
-0.05898415	-0.07642105	0.015439969	0.050800856	0.052252963	0.06484051	-0.039340265	0.011551705	-0.117696926	-0.087667964	0.10557854	-0.08175879	0.03248458	-0.07786008	-0.0051527685	0.094823845	0.019272737	-0.027891405	-0.054906067	-0.056506287	0.08394448	-0.11162466	-0.073237926	0.09572525	0.038001575	-0.077798024	0.042405363	0.15865679	-0.1343063	0.07506805	-0.0078313	-0.011717393
0.10347618	0.053838633	0.05183998	-0.06307387	-0.1062432	-0.09789167	0.05185255	-0.090723515	0.07215984	0.051399082	-0.08081082	0.08553179	-0.0059880125	0.06282058	0.053948507	-0.14382291	-0.0721163	0.14811145	0.11301063	0.1381968	-0.043280575	0.052627455	0.13780199	-0.11275625	-0.070691295	-0.0371392	-0.07101905	-0.08750943	0.024275422	-0.11341516	0.11751838	0.14207485
-0.019877851	-0.006015323	-0.016508184	-0.048981477	0.011581946	0.040149163	0.023816314	0.0042157397	0.01451787	-0.016293239	0.009502985	-0.0442981	0.025851343	-0.045642007	-0.034459256	-0.014350604	-0.0064771883	-0.025433803	-0.024773026	0.022487331	0.0485106	-0.022409631	0.016746227	0.040913228	0.035349	-0.011711407	-0.004901815	0.016885106	0.033885073	0.033316802	-0.04881109	0.0067909583
0.17721859	0.17794266	0.11498278	-0.24705678	-0.124842234	-0.22529559	0.141575	-0.12700057	0.23670897	0.12768808	-0.17437993	0.21551794	-0.13634032	0.16887707	0.13894516	-0.19220279	-0.15348613	0.25827235	0.21516435	0.18691191	-0.19568305	0.21367991	0.18776871	-0.21268485	-0.14227036	0.116491154	-0.16020435	-0.18777287	0.14199343	-0.17118235	0.13645276	0.2125284
-0.07871033	-0.017197903	-0.0011661744	-0.0015922979	-0.0405266	-0.05121894	0.06752289	-0.024540255	0.03612901	-0.020312969	0.03067746	0.03775162	0.015521329	-0.04960536	0.016124949	0.043466147	-0.016289338	0.02729345	0.027481461	-0.03763672	0.07246273	0.0182135	-0.0058355792	-0.025891975	-0.024507303	0.014585275	0.081891194	-0.004983113	-0.070401706	0.010611501	0.06250636	0.016824344
0.15262836	0.14039724	0.123269565	-0.08571186	-0.070806675	-0.12239427	0.12328786	-0.031520166	0.10159003	0.0678078	-0.09957057	0.03504858	-0.062248383	0.14280877	0.12226904	-0.107283704	-0.10140515	0.11176873	0.10112409	0.12748063	-0.0878398	0.12259074	0.11251897	-0.14604242	-0.049593467	0.020427385	-0.049262967	-0.11760063	0.0775909	-0.11517377	0.10490535	0.13647723
0.10770526	0.06563456	0.07173996	-0.029893324	-0.070922546	-0.10187138	0.07830094	-0.09270583	0.10651354	0.10888068	-0.076637365	0.079783	-0.039193776	0.14729214	0.04686907	-0.0903254	-0.08815338	0.0777711	0.08689917	0.14159775	-0.015367895	0.10327933	0.10068018	-0.039947975	-0.16444595	0.071511686	-0.00093135855	-0.14351106	0.14679928	-0.10602668	0.09798424	0.12887439
-0.109174706	-0.08869706	-0.06937234	0.10853977	0.08974063	0.10000367	-0.12907445	0.09497025	-0.06589405	-0.11359693	0.10435866	-0.1605777	0.14982861	-0.112378	-0.11101706	0.17412308	0.119892426	-0.1402444	-0.15937679	-0.18102877	0.10799115	-0.09150623	-0.1325792	0.1058034	0.11416053	-0.16564552	0.16154581	0.08281383	-0.12903874	0.10415258	-0.10770417	-0.078190096
-0.10040493	-0.12912211	-0.012773682	0.17554007	0.07906614	0.111419976	-0.05159083	0.059403546	-0.15478444	-0.20587601	0.114905655	-0.17435065	0.14732443	-0.110851675	-0.059658896	0.17307402	0.06967832	-0.14800383	-0.11727704	-0.10297771	0.086044036	-0.11181071	-0.15784346	0.10004987	0.1241823	-0.080415934	0.15331604	0.13719822	-0.15748806	0.11749331	-0.13715865	-0.049970165
-0.087569654	-0.07536675	-0.018302342	0.12556629	0.11789724	0.079307176	-0.03834914	-0.024270877	-0.07237854	-0.049341504	0.12988535	-0.078687534	0.05906623	-0.14878702	-0.07620797	0.09524858	0.060294513	-0.0732511	-0.113334	-0.10189002	0.08431821	-0.07713746	-0.11137275	0.050954934	0.03306426	-0.12668522	0.11155444	0.100013025	-0.089926705	0.08611923	-0.11457113	-0.05227382
0.123876765	0.1182802	0.06456445	-0.086336225	-0.15302165	-0.14862211	0.16819423	-0.142808	0.16063392	0.1198479	-0.19057302	0.12761135	-0.1001591	0.11990797	0.10726054	-0.10072045	-0.1367995	0.10755192	0.119271494	0.08882264	-0.11853517	0.14635599	0.1624764	-0.10815983	-0.08406825	0.07175607	-0.10434772	-0.13480851	0.06956651	-0.1356529	0.15867233	0.10683535
0.10316536	0.1546434	0.13381161	-0.15444846	-0.1478037	-0.14429235	0.15746973	-0.08800003	0.09226418	0.06849702	-0.120692484	0.16414846	-0.13476731	0.07582336	0.18180294	-0.14788057	-0.16771121	0.17798454	0.13925074	0.15700737	-0.15572605	0.18454112	0.19732407	-0.17993438	-0.09688142	0.08192384	-0.19607115	-0.13537958	0.023791954	-0.1385756	0.11557406	0.10889666
0.1704764	0.18649748	0.1726259	-0.16200991	-0.20145234	-0.19091465	0.21918704	-0.18267994	0.15577531	0.15128465	-0.16710801	0.17506677	-0.097426236	0.16823533	0.1520137	-0.13923648	-0.13933867	0.109183796	0.22680198	0.20317073	-0.20420764	0.22469077	0.17759395	-0.2042409	-0.17014867	0.12999208	-0.16968082	-0.21543099	0.1839655	-0.12184667	0.17768744	0.13548186
-0.02775476	-0.059234206	-0.021115242	0.013531472	0.044948064	0.04410051	-0.066784486	0.041565537	-0.07068062	-0.05037686	0.09600118	-0.120410115	0.018872412	-0.102958485	-0.07136716	0.0712188	0.01252611	-0.053371754	-0.073898904	-0.057155732	0.15814288	-0.10487288	-0.020331144	0.098294824	0.08856605	0.030420916	0.032733437	0.039354596	-0.10516475	-0.017013121	-0.081031255	-0.06128433
-0.089482635	-0.08172647	0.01797714	0.05650278	0.040916156	0.1344159	-0.016340725	0.03326427	-0.053854425	-0.102781184	0.14529148	-0.089555524	0.08567055	-0.07272294	-0.05470357	0.15393639	0.061819613	-0.031639136	-0.019667428	-0.06548459	0.12615506	0.0066126743	-0.07324588	0.05970001	0.08985264	-0.10700697	0.079144046	0.11759247	-0.0851283	0.042518537	-0.094081365	-0.10530735
-0.14954427	-0.22583131	-0.08911743	0.24930277	0.20672	0.19204436	-0.19010042	0.111448444	-0.15189303	-0.18289362	0.22930957	-0.19617933	0.16728874	-0.18063596	-0.18231367	0.17134842	0.16374488	-0.18139833	-0.1499622	-0.24478316	0.19244097	-0.16239677	-0.16419134	0.21654724	0.22360499	-0.20909205	0.2399156	0.2294444	-0.11382594	0.1648522	-0.17811534	-0.17831363
0.05995729	0.070610724	0.093773484	-0.08059232	-0.07717707	-0.03351957	0.034314543	-0.026621338	0.10993901	0.10969467	-0.06810978	-0.02587374	-0.07777256	0.025887787	0.05638214	0.0064351275	-0.018320376	0.0326102	0.044221185	0.07132341	0.041788165	0.09700361	0.04754978	-0.10344697	-0.028712155	0.10804401	-0.12365175	-0.0689577	0.0706293	-0.12483504	0.07553186	0.112225145
-0.080929406	-0.039379444	-0.03813578	0.07658633	0.06884754	0.060467135	-0.005295111	0.028680364	-0.10773846	-0.017619755	0.048093997	-0.09347077	0.019450527	-0.012436661	-0.06307571	0.041194007	0.06587467	-0.04131049	-0.029709868	-0.024505232	0.04620381	0.037809342	0.018331159	0.01746347	0.048840754	-0.06891579	0.049072895	0.05183107	-0.11123562	0.010804651	-0.08821863	-0.047636345
-0.036503986	0.01047003	0.009345924	-0.024048062	-0.010209027	-0.009986909	-0.013067324	0.012984195	0.035152037	-0.029130735	0.049229473	-0.06251971	0.06595249	-0.027999848	-0.0360635	-0.013254288	0.04360437	-0.027804228	0.020464608	-0.003011422	0.06443829	-0.064260826	-0.009884421	-0.040908523	0.086979665	-0.09599779	0.057571996	0.084753454	-0.046024084	0.018273985	-0.014328398	0.04408452
-0.17683907	-0.095964305	0.0062911133	0.096959405	0.123756245	0.13743305	-0.11274286	0.08129887	-0.13987869	-0.1626161	0.1174573	-0.12999195	0.17865436	-0.14944167	-0.18725093	0.15280503	0.12880994	-0.09429202	-0.16768502	-0.18066391	0.20572564	-0.12617107	-0.106711395	0.1807201	0.17210922	-0.1229502	0.196648	0.22046381	-0.07623816	0.09072007	-0.1227406	-0.13309772
-0.09541163	-0.019412708	0.013514011	0.017197765	0.057893697	0.0062863585	0.023588847	-0.02080349	0.018033735	0.024043994	0.03569455	-0.0960857	0.04146815	-0.043387864	-0.08010684	-0.057980526	0.031072283	0.04927463	0.0029694869	-0.0017450305	0.15514539	-0.02311589	0.012858665	0.016854087	0.016110258	-0.07118363	0.062535614	0.07905208	0.004096558	0.0014394586	-0.0060737254	-0.023189444
-0.21128234	-0.20746341	-0.07235217	0.21163239	0.20169133	0.20318682	-0.11605058	0.045367587	-0.15624478	-0.15445872	0.23628174	-0.20370021	0.1879071	-0.2209608	-0.22080445	0.18704797	0.18533869	-0.190845	-0.22903442	-0.20863928	0.21320917	-0.1974451	-0.18575895	0.13415442	0.22423431	-0.1542443	0.22498979	0.2452678	-0.19566947	0.10214467	-0.22224145	-0.20589785
0.16132337	0.110560685	0.08789268	-0.07873785	-0.11630654	-0.16316678	0.16591118	-0.12930639	0.094292015	0.106498495	-0.17046463	0.20615423	-0.16966982	0.16826214	0.1420176	-0.19367014	-0.07952908	0.14855564	0.11871442	0.10314432	-0.16266985	0.112080045	0.21761213	-0.15300027	-0.21762076	0.12252885	-0.07829986	-0.1926668	0.11497226	-0.1182952	0.12683895	0.14535381
0.10750066	0.121261835	0.059513733	-0.109630495	-0.14832784	-0.1624526	0.067135096	-0.07345185	0.10335121	0.063747495	-0.16801138	0.16523048	-0.10714318	0.12627113	0.09234772	-0.17364104	-0.10700868	0.09236532	0.116412975	0.107656725	-0.107427165	0.14033586	0.19577187	-0.12452294	-0.1386136	0.045638498	-0.1592056	-0.11922809	0.0160859	-0.106485024	0.10666786	0.13652232
0.21596728	0.14093949	0.21314843	-0.22228934	-0.2526322	-0.17497073	0.17023435	-0.14551032	0.21570095	0.23446243	-0.22673033	0.29234552	-0.19514824	0.22182764	0.253391	-0.2663429	-0.18356012	0.18225895	0.21182442	0.16486393	-0.20450912	0.21626662	0.27214268	-0.25190523	-0.27834392	0.1584082	-0.20056623	-0.26659435	0.2315246	-0.2500647	0.1650746	0.18415271
0.023994155	-0.03129813	-0.0050577153	0.02123888	-0.045764133	-0.0577293	0.07012316	-0.07570747	-0.09958051	-0.007350913	-0.016983693	0.044483244	-0.040372938	0.0030532933	0.0007868004	-0.08192768	-0.0416983	0.08066214	0.022589983	-0.008108713	-0.0036608526	-0.06877541	0.022518631	-0.003962013	-0.04921728	-0.02400633	-0.040754966	-0.037009157	-0.04368668	-0.058489304	0.025569288	0.039950307
0.08420134	0.05298703	0.08556231	-0.10699317	-0.10470373	-0.1484914	0.012429338	-0.063424796	0.06328772	0.055422336	-0.041326474	0.09740267	0.017338714	-0.045436025	0.055992812	-0.030055868	-0.05737213	0.12527953	0.034692783	0.02138129	0.020680696	0.038675178	0.028114412	-0.055632893	-0.067426786	0.046180423	-0.0029292922	-0.08669204	0.010150976	-0.03279252	-0.012738931	0.084628135
-0.0015856846	-0.056796037	0.039060876	-0.02558631	-0.009677233	-0.08158658	-0.041643515	-0.0061842366	0.05557748	0.016220288	-0.031026844	-0.025054477	-0.018111601	0.029000966	0.0013974302	-0.012709209	-0.00061665574	0.046924666	0.08365672	0.034106165	-0.035740104	-0.018769713	0.042328108	0.06920288	0.03495572	0.084296785	0.028361535	-0.0215961	0.022052865	-0.007460718	-0.019892644	0.11267611
-0.021334337	-0.082125284	-0.08840758	0.045844518	0.08890151	0.049223285	-0.068710186	0.08442561	-0.1415958	-0.16810425	0.08888121	-0.14482182	0.02093364	-0.122062616	-0.08641983	0.09294902	0.038882907	-0.107734405	-0.029711833	-0.032914754	0.014374783	-0.058025997	-0.13378955	0.05918951	0.15897854	-0.10742987	0.12612869	0.05870093	-0.107909076	0.031385068	-0.06351592	-0.10558288
-0.14453523	-0.1396024	-0.046016477	0.09963719	0.15787125	0.1053937	-0.1085252	0.031320702	-0.098376386	-0.18708546	0.15406157	-0.106639594	0.16674328	-0.14098252	-0.13527676	0.1463425	0.121378586	-0.1359117	-0.10411277	-0.17715812	0.19786482	-0.143844	-0.18026434	0.18079807	0.10312162	-0.17278218	0.12783358	0.17052683	-0.17946012	0.16370097	-0.09512271	-0.18791418
-0.035137676	-0.006124997	-0.0755977	0.02850043	0.022341017	0.019586133	0.0107931765	-0.011679625	0.0041886265	-0.0035633366	-0.0073521235	-0.031888895	0.014465046	0.008093266	0.00018913606	0.020850891	-0.0198607	-0.040899914	-0.023910765	-0.047239367	-0.0023827825	-0.059047498	0.040827464	-0.0036903543	-0.019566596	0.028471854	-0.021568354	-0.02801207	0.0060557993	0.04621431	-0.08222864	0.026312202
-0.05366074	-0.086931385	-0.028841482	0.008913864	0.05296252	0.04093707	-0.07816811	0.019310748	-0.035542037	-0.06713954	-0.026778264	-0.014454815	0.03907022	-0.10129392	-0.08473631	0.016349373	0.094126806	-0.087726474	-0.073045515	-0.03679758	0.038815822	-0.024802718	-0.12113712	0.08642812	0.004251764	-0.14835048	-0.036268473	0.064354725	-0.081089795	-0.025195481	0.028412072	-0.005689134
-0.16659221	-0.16644451	-0.11735555	0.17465866	0.16454317	0.17255901	-0.1068858	0.1296196	-0.17825693	-0.22995347	0.15910219	-0.19820854	0.14968391	-0.24448358	-0.1977633	0.15835764	0.19688363	-0.23976828	-0.21297488	-0.21995558	0.15516014	-0.2281052	-0.20354852	0.21117668	0.2349896	-0.25854415	0.14861809	0.25807244	-0.2265762	0.2182625	-0.1391867	-0.1402486
-0.058480706	-0.093393	0.02902343	0.056792844	0.04455705	0.0362964	-0.054083485	-0.047373746	-0.15788636	-0.07264777	0.029756576	-0.016795551	0.028591553	-0.12614949	-0.1029089	-0.011461991	0.037070632	-0.055818725	-0.07552936	-0.06163152	0.07636429	-0.0027808107	-0.031755764	0.08482444	0.039819114	-0.13630554	0.08513284	0.14061469	-0.10661583	-0.0037422397	-0.060316745	-0.011821305
-0.13819979	-0.16549422	-0.04972818	0.16440494	0.18554541	0.15286411	-0.11971959	0.07286622	-0.13206257	-0.15748183	0.14704922	-0.20532459	0.20574644	-0.22790717	-0.22910514	0.2143203	0.10480247	-0.14370714	-0.18392947	-0.22665495	0.24100454	-0.115563534	-0.13187426	0.15412629	0.18149458	-0.10382426	0.15547554	0.16305093	-0.1636324	0.14861518	-0.19286528	-0.20353
0.0073548667	-0.031257354	-0.000102341175	0.042669106	-0.02699238	0.0072482824	-0.013405193	-0.039303493	0.023162808	-0.02754482	-0.033598743	0.006694723	-0.023817707	0.017396066	-0.028690232	0.034107376	0.034233104	-0.02146002	-0.010036718	0.008207548	-0.047264636	-0.021267558	-0.012265276	-0.015736211	0.014814977	-0.0037337057	0.047194887	-0.021866668	-0.013787996	-0.0068762675	-0.004232727	-0.005138945
-0.06905982	-0.0698415	-0.016512264	0.19742127	0.13760199	0.06480775	-0.02603888	0.04543825	-0.19229832	-0.15387842	0.09493168	-0.14197393	0.08815213	-0.09871732	-0.15605915	0.125411	0.03920404	-0.097021006	-0.10099471	-0.08073782	0.17015423	-0.14261167	-0.13752101	0.09996803	0.16993214	-0.14945595	0.18473734	0.13756844	-0.08800913	0.10670181	-0.09567319	-0.099934414
-0.12123818	-0.110650346	-0.016276764	0.119306624	0.1257407	0.06646406	-0.04471306	0.014943633	-0.09773119	-0.1234687	0.116575025	-0.11680963	0.16121823	-0.124368064	-0.08284608	0.14917682	0.09547577	-0.09188036	-0.14263442	-0.16450128	0.19297597	-0.07027498	-0.13422367	0.1510329	0.11781497	-0.07944757	0.10155813	0.17901003	-0.1772692	0.045833588	-0.13600214	-0.122085415
-0.12384204	-0.09252587	-0.03685782	0.13226762	0.08771634	0.074280374	-0.057403196	0.07958541	-0.10121749	-0.16357064	0.100051776	-0.104380995	0.12747814	-0.0699652	-0.05923982	0.14248067	0.11147021	-0.11601615	-0.14856993	-0.19270255	0.17673424	-0.09801531	-0.16260618	0.1354288	0.100273795	-0.21033983	0.12563072	0.1686467	-0.047116835	0.12700914	-0.082386106	-0.07945931
-0.0769651	-0.13753287	-0.01811011	0.13346784	0.04772744	0.0888319	-0.04437592	0.021792518	-0.079203114	-0.040315658	0.07462204	-0.053335004	0.053010825	-0.10977581	-0.10088782	0.07801709	0.010236721	-0.06260211	-0.058451425	-0.13257632	0.061915755	-0.08639057	-0.041020487	0.05391887	0.10343982	-0.11555008	0.13509369	0.07633486	-0.12559839	0.092313	-0.08640094	-0.13891993
-0.043700572	-0.050951265	0.057014372	0.08130362	0.034063913	0.029117363	-0.037237912	-0.053716227	-0.13419417	-0.09512165	0.048513193	-0.04533257	0.029074162	-0.10439598	-0.059701737	0.09472045	-0.01245218	-0.05500866	-0.102366015	-0.13931797	0.07174182	-0.060026087	-0.024714218	0.06516866	0.031452477	-0.09894321	0.066406265	0.02228071	-0.0983488	0.0041900137	-0.08630435	-0.010545156
0.1690936	0.08202457	0.06534922	-0.12156622	-0.12456018	-0.09977085	0.16289695	-0.11834201	0.10603126	0.20082721	-0.11666671	0.17873351	-0.12929234	0.098357975	0.11294028	-0.14486358	-0.12895912	0.11154752	0.17216492	0.14513533	-0.13308002	0.21554828	0.2048696	-0.17515753	-0.18945636	0.09776728	-0.15458064	-0.13688397	0.12508793	-0.18112394	0.12961142	0.10974224
-0.09016642	-0.08521662	0.0053127003	0.017452225	0.031667564	0.003460772	-0.028806716	-0.012465949	-0.043597654	-0.06682291	0.092348345	-0.050585035	0.09028009	-0.032067798	-0.06844313	0.042186458	0.071711935	-0.03560949	-0.050037142	-0.111042134	0.07631891	0.02420442	-0.026269913	0.1039535	0.09010787	-0.09037529	0.06917175	0.106400155	-0.11725498	0.07315612	-0.03513393	-0.08896161
0.1994653	0.17354597	0.17635503	-0.22320247	-0.17668119	-0.17073706	0.21662243	-0.13829923	0.097960725	0.2055277	-0.18292806	0.18890147	-0.14181472	0.19361514	0.24490629	-0.23116656	-0.16011156	0.21768582	0.17292432	0.16089684	-0.1260451	0.20098701	0.17107317	-0.21813712	-0.20576154	0.12813477	-0.14491469	-0.25547534	0.16653329	-0.16798669	0.1562889	0.19311972
0.12754993	0.17326672	0.11490041	-0.09567119	-0.13661343	-0.134548	0.16056992	-0.099706255	0.09638162	0.1277441	-0.08824292	0.09540211	-0.075814515	0.06651314	0.12162056	-0.14574692	-0.11445908	0.08837336	0.10466763	0.09025363	-0.14054815	0.18038459	0.17123051	-0.08686976	-0.12171409	0.114574276	-0.07963904	-0.18243343	0.12647866	-0.18890953	0.12589614	0.1727549
-0.08368172	-0.08034622	-0.011243835	0.09942513	0.03790235	0.00211764	-0.033129815	0.019667674	-0.012998897	-0.03571497	0.056795802	-0.05012752	0.11240189	-0.07261911	-0.008485929	0.028081339	0.06003296	-0.070519656	-0.03697529	-0.0059104045	0.06742369	-0.022033712	-0.041637365	-0.007948145	0.089908496	-0.027546758	-0.007623555	0.043925144	-0.02147319	-0.03330015	-0.08447689	-0.025177175
0.22043581	0.22859123	0.13157955	-0.16570401	-0.2600422	-0.1567694	0.21007633	-0.1978525	0.20435539	0.16077271	-0.27457383	0.23058094	-0.1880219	0.2577223	0.17419699	-0.2287392	-0.27329168	0.24909627	0.2538106	0.21300924	-0.18283795	0.18132605	0.18641159	-0.24576917	-0.20282473	0.17800847	-0.21655624	-0.23957454	0.18719836	-0.23510593	0.18144296	0.25584662
0.15218486	0.048534293	0.1111922	-0.15730196	-0.15782806	-0.1445208	0.081054635	-0.060916286	0.15527825	0.08214235	-0.12862661	0.10811205	-0.1535669	0.12134505	0.106068306	-0.16301219	-0.07803058	0.16400516	0.11047823	0.15966807	-0.1938114	0.08789384	0.13470683	-0.082903884	-0.118184306	0.057884578	-0.14737381	-0.1680033	0.041147962	-0.11059443	0.067126505	0.108258314
0.24598283	0.27761772	0.1770705	-0.21421134	-0.2419395	-0.21450748	0.2533797	-0.24031731	0.22453359	0.29326886	-0.24262412	0.2515173	-0.28450355	0.25839517	0.23293997	-0.18638608	-0.24413244	0.24043754	0.25595656	0.24704804	-0.28489092	0.23238024	0.24612664	-0.2614984	-0.24213767	0.25083756	-0.25597844	-0.26142523	0.20930216	-0.27245182	0.30850327	0.28062063
0.19104262	0.1464374	0.01020155	-0.14761867	-0.15569703	-0.12516476	0.16232479	-0.094076745	0.12233048	0.0905714	-0.14682086	0.083623014	-0.13707186	0.13313746	0.18363054	-0.22086804	-0.14844923	0.14955415	0.14052942	0.14210342	-0.16160122	0.110148124	0.10030068	-0.098755695	-0.11966049	0.07785208	-0.12661144	-0.14048412	0.0864044	-0.13491131	0.13985209	0.18306667
-0.17331882	-0.18366423	-0.11846877	0.184846	0.18345588	0.17643435	-0.09463806	0.12874869	-0.17862071	-0.15863338	0.19483878	-0.18430458	0.16797002	-0.21383145	-0.17913648	0.10875249	0.13094522	-0.16531606	-0.14475022	-0.17313415	0.12135551	-0.14280665	-0.15367286	0.1382929	0.24511088	-0.13370414	0.17601769	0.17897584	-0.21211134	0.13437475	-0.13661571	-0.19557753
-0.18739015	-0.17747395	-0.1692298	0.19091587	0.17285874	0.24400371	-0.23238327	0.10773767	-0.23324005	-0.278769	0.2262195	-0.20636907	0.22747736	-0.1761138	-0.16902922	0.22201975	0.21847656	-0.24852447	-0.25680646	-0.27308506	0.20151353	-0.24606179	-0.17493415	0.19427046	0.27681172	-0.18759173	0.19149639	0.26601133	-0.13469498	0.24521542	-0.21386302	-0.22926566
-0.026763974	-0.07412655	0.005039348	0.08539483	0.059515104	0.08859799	0.0072546583	0.021837091	-0.044080663	-0.13813777	0.117457874	-0.05476469	0.080896914	-0.05820271	-0.089779824	0.09835762	0.045395568	-0.11755861	-0.08211343	-0.1431118	0.047784574	-0.097222015	-0.035296977	0.087552086	0.060676925	-0.06739386	0.06400292	0.07223546	-0.13025428	0.074299894	-0.09218789	0.008318078
-0.25975627	-0.29375207	-0.14723746	0.29406047	0.23786788	0.2040247	-0.23122606	0.16508664	-0.1931093	-0.26028407	0.24863483	-0.25818002	0.2775194	-0.24066597	-0.24170654	0.22828223	0.22691627	-0.27286786	-0.2194113	-0.30460474	0.28051612	-0.3028234	-0.27231294	0.27066925	0.27963448	-0.28187865	0.25566778	0.22349283	-0.2322475	0.23756415	-0.23446684	-0.3024417
-0.09364666	-0.0045803594	0.012222582	0.04574697	0.06537033	-0.0033948873	-0.027773267	0.013659417	-0.04644904	-0.09160437	0.09017011	-0.013506135	0.100830466	-0.058285702	0.06483698	-0.029632071	-0.051407747	-0.015148281	-0.03703953	-0.007626176	0.038760766	-0.051175617	-0.068918586	-0.004356297	0.0670096	-0.06184983	0.058116496	-0.012920771	-0.1186963	0.09285246	-0.08605852	-0.020159708
-0.19982491	-0.23192888	-0.09129859	0.20998827	0.24992193	0.15516344	-0.18634254	0.14844419	-0.22205512	-0.19837502	0.21218283	-0.22693561	0.22636805	-0.2069553	-0.2181534	0.22250569	0.17930302	-0.21993302	-0.19791728	-0.22662292	0.2561442	-0.22810069	-0.1829498	0.19143164	0.22871478	-0.22842123	0.27318627	0.28119934	-0.23767675	0.16060433	-0.15942736	-0.21419217
-0.13059913	-0.08520716	-0.07796782	0.07558894	0.121366374	0.13645822	-0.043785643	0.041688852	-0.07178794	-0.12679265	0.13788223	-0.0956918	0.16975105	-0.09080818	-0.13116424	0.08582458	0.10979825	-0.058998507	-0.14094074	-0.11677853	0.20283398	-0.10303267	-0.094159335	0.0789786	0.16043669	-0.043291066	0.0881858	0.1397855	-0.06643674	0.080720805	-0.12894268	-0.12593193
